category_en,seller_id,reason,n
garden_tools,082e0bf4cb865a6533b1e8e498cc0255,其他,3
garden_tools,082e0bf4cb865a6533b1e8e498cc0255,物流慢,1
garden_tools,1127b7f2594683f2510f1c2c834a486b,其他,9
garden_tools,1127b7f2594683f2510f1c2c834a486b,客服差,1
garden_tools,1127b7f2594683f2510f1c2c834a486b,货不对板,6
garden_tools,1444c08e64d55fb3c25f0f09c07ffcf2,其他,1
garden_tools,17e34d8224d27a541263c4c64b11a56b,货不对板,1
garden_tools,17e34d8224d27a541263c4c64b11a56b,质量差,2
garden_tools,1f50f920176fa81dab994f9023523100,其他,98
garden_tools,1f50f920176fa81dab994f9023523100,包装差,1
garden_tools,1f50f920176fa81dab994f9023523100,客服差,17
garden_tools,1f50f920176fa81dab994f9023523100,尺寸不符,1
garden_tools,1f50f920176fa81dab994f9023523100,物流慢,14
garden_tools,1f50f920176fa81dab994f9023523100,货不对板,1
garden_tools,1f50f920176fa81dab994f9023523100,质量差,4
garden_tools,1f50f920176fa81dab994f9023523100,退款/纠纷,4
garden_tools,21e83881401b92b49fb09a16d3852291,质量差,1
garden_tools,23a0ffca143a15b9b5bbdb7d552f626a,其他,3
garden_tools,23a0ffca143a15b9b5bbdb7d552f626a,质量差,1
garden_tools,23c38debaffe4a25a30fdbd9b586a13f,其他,1
garden_tools,2646baaf662d4d92ac48f047e35db92d,其他,1
garden_tools,276677b5d08786d5dce7c2149dcce48b,其他,1
garden_tools,282f23a9769b2690c5dda22e316f9941,其他,1
garden_tools,2a1348e9addc1af5aaa619b1a3679d6b,其他,1
garden_tools,2c43fb513632d29b3b58df74816f1b06,货不对板,1
garden_tools,2f73e04d12cdf0c945ded66bb3fcf6c7,物流慢,1
garden_tools,3d8fa2f5b647373c8620330c4e077a9f,其他,1
garden_tools,3d8fa2f5b647373c8620330c4e077a9f,货不对板,1
garden_tools,44073f8b7e41514de3b7815dd0237f4f,其他,1
garden_tools,45ba18c210d42734ec52c0c1c574e9ee,其他,2
garden_tools,48162d548f5b1b11b9d29d1e01f75a61,其他,1
garden_tools,4978a02ea9c8be7a9b5480680f40334e,其他,1
garden_tools,4a3ccda38b2129705f3fb522db62ca31,其他,1
garden_tools,4e85b538b0dad58852641540686d0e14,其他,1
garden_tools,53e4c6e0f4312d4d2107a8c9cddf45cd,其他,1
garden_tools,56642bcb79900e777d68e91915cb4267,其他,1
garden_tools,56642bcb79900e777d68e91915cb4267,包装差,1
garden_tools,56642bcb79900e777d68e91915cb4267,质量差,1
garden_tools,56a8b450e802502ba53a9885ee38e29f,其他,1
garden_tools,5fd924b4836098a5be0ecf81ba054ce0,其他,1
garden_tools,62c50c1af4dfdc4149d25c5222043d39,其他,1
garden_tools,6c12e40690c335dbc2f68a4134d30dc1,其他,1
garden_tools,7178f9f4dd81dcef02f62acdf8151e01,其他,1
garden_tools,7901646fdd36a55f564ffaf2dbccaaf7,其他,1
garden_tools,7901646fdd36a55f564ffaf2dbccaaf7,客服差,1
garden_tools,81a1104df0f08b59c68aa5b03cfe398e,其他,3
garden_tools,8a87611c08849ffeeccab52aa798b6c7,其他,1
garden_tools,8a87611c08849ffeeccab52aa798b6c7,物流慢,2
garden_tools,903037660cf848a717166eb7a06d616e,其他,1
garden_tools,94e93ce877be27a515118dbfd2c2be41,包装差,1
garden_tools,9535a841eecebed61a9fb1ac1cbb5597,质量差,1
garden_tools,955fee9216a65b617aa5c0531780ce60,与描述不符,1
garden_tools,955fee9216a65b617aa5c0531780ce60,其他,1
garden_tools,955fee9216a65b617aa5c0531780ce60,物流慢,1
garden_tools,95e03ca3d4146e4011985981aeb959b9,与描述不符,1
garden_tools,95e03ca3d4146e4011985981aeb959b9,其他,1
garden_tools,9c7fd21e0aa159b20da593371f08ff7c,其他,1
garden_tools,9df5750209b83567ec144eb299d7d634,物流慢,1
garden_tools,a1043bafd471dff536d0c462352beb48,其他,16
garden_tools,a1043bafd471dff536d0c462352beb48,包装差,1
garden_tools,a1043bafd471dff536d0c462352beb48,物流慢,9
garden_tools,a1043bafd471dff536d0c462352beb48,质量差,2
garden_tools,a1043bafd471dff536d0c462352beb48,退款/纠纷,2
garden_tools,a23266650e7c84bb93fbbba502137478,客服差,1
garden_tools,a23266650e7c84bb93fbbba502137478,物流慢,1
garden_tools,a36ac007a4d18f865c8d32c3b2402c2d,其他,1
garden_tools,a36ac007a4d18f865c8d32c3b2402c2d,物流慢,1
garden_tools,a36ac007a4d18f865c8d32c3b2402c2d,货不对板,1
garden_tools,a36ac007a4d18f865c8d32c3b2402c2d,退款/纠纷,1
garden_tools,a3a38f4affed601eb87a97788c949667,物流慢,1
garden_tools,a4b6b9b992b46e9ef863637af96e04bc,其他,1
garden_tools,aac29b1b99776be73c3049939652091d,其他,2
garden_tools,aac29b1b99776be73c3049939652091d,包装差,1
garden_tools,ac1ed5fc15901fbc92920361eb4ab350,其他,1
garden_tools,b18871c324516afa228a13e8f1ef0ae9,其他,3
garden_tools,b18871c324516afa228a13e8f1ef0ae9,物流慢,1
garden_tools,b2ba3715d723d245138f291a6fe42594,其他,1
garden_tools,b586cd24c010a13916af621b0325fbba,其他,1
garden_tools,b6e1504972665f739dec4facb9943775,客服差,1
garden_tools,b7d5b4b87af9d42b601865d3f3810bff,其他,1
garden_tools,bb7a14e229b1c95156719c3d9552eeee,其他,1
garden_tools,bbad7e518d7af88a0897397ffdca1979,物流慢,1
garden_tools,bc302730ea8cf49b5c74f579febb5bbf,质量差,1
garden_tools,bd15ee794d5e640d9dd71b665b2ab15b,物流慢,1
garden_tools,be9a160a9011f627c3e121d076c1ec7b,退款/纠纷,1
garden_tools,c731d18cea9bf687ffee82a241c25b11,其他,1
garden_tools,c9a06ece156bb057372c68718ec8909b,其他,2
garden_tools,c9a06ece156bb057372c68718ec8909b,物流慢,1
garden_tools,c9a06ece156bb057372c68718ec8909b,质量差,1
garden_tools,c9c7905cffc4ef9ff9f113554423e671,质量差,1
garden_tools,d1c7fa84e48cfa21a0e595167c1c500e,其他,1
garden_tools,d379f449f2a3b271bc01c0782020f705,其他,1
garden_tools,d50d79cb34e38265a8649c383dcffd48,其他,2
garden_tools,dee656f0f566ed1aa85bd137c943f08f,其他,1
garden_tools,df560393f3a51e74553ab94004ba5c87,其他,3
garden_tools,dfc5fb7259bb2b599ca565e6e9448f0f,其他,2
garden_tools,dff87e4de60c9736ce8df835951b09bc,其他,1
garden_tools,e26901d5ab434ce92fd9b5c256820a4e,其他,7
garden_tools,e26901d5ab434ce92fd9b5c256820a4e,包装差,1
garden_tools,e26901d5ab434ce92fd9b5c256820a4e,质量差,4
garden_tools,e5a38146df062edaf55c38afa99e42dc,其他,2
garden_tools,e628d4a53c109f09ca88098338b3a3f5,物流慢,1
garden_tools,e9511df20ccd82658a30c37b7fb343af,其他,1
garden_tools,e99e927c81e3f51739c94fcdfca9f10f,尺寸不符,1
garden_tools,eeb6de78f79159600292e314a77cbd18,其他,3
garden_tools,eeb6de78f79159600292e314a77cbd18,包装差,1
garden_tools,eeb6de78f79159600292e314a77cbd18,客服差,1
garden_tools,f19516b9ff26bfeb091b30108db4ddbd,退款/纠纷,1
garden_tools,f524ad65d7e0f1daab730ef2d2e86196,其他,1
garden_tools,f680f85bee2d253556ac91be391d2c82,客服差,1
garden_tools,f680f85bee2d253556ac91be391d2c82,物流慢,1
garden_tools,f7720c4fa8e3aba4546301ab80ea1f1b,其他,3
garden_tools,f8db351d8c4c4c22c6835c19a46f01b0,与描述不符,1
garden_tools,f8db351d8c4c4c22c6835c19a46f01b0,其他,2
garden_tools,f8db351d8c4c4c22c6835c19a46f01b0,尺寸不符,1
garden_tools,f8db351d8c4c4c22c6835c19a46f01b0,退款/纠纷,1
garden_tools,f918546be4bec7104d117789ba758b2b,与描述不符,1
garden_tools,f918546be4bec7104d117789ba758b2b,其他,1
garden_tools,f97e2b0650c2068227e1d366140eb62f,其他,1
garden_tools,ff063b022a9a0aab91bad2c9088760b7,其他,1
health_beauty,01fd077212124329bac32490e8ef80d9,其他,1
health_beauty,01fd077212124329bac32490e8ef80d9,客服差,1
health_beauty,01fdefa7697d26ad920e9e0346d4bd1b,其他,5
health_beauty,01fdefa7697d26ad920e9e0346d4bd1b,客服差,1
health_beauty,01fdefa7697d26ad920e9e0346d4bd1b,物流慢,1
health_beauty,04308b1ee57b6625f47df1d56f00eedf,其他,11
health_beauty,04308b1ee57b6625f47df1d56f00eedf,包装差,1
health_beauty,04308b1ee57b6625f47df1d56f00eedf,客服差,1
health_beauty,04308b1ee57b6625f47df1d56f00eedf,退款/纠纷,1
health_beauty,04aba03279157f6d4e0fe8ccaf21963c,其他,2
health_beauty,058fd0aa2bfdb2274e05e1ae971dabb6,质量差,1
health_beauty,06a2c3af7b3aee5d69171b0e14f0ee87,其他,28
health_beauty,06a2c3af7b3aee5d69171b0e14f0ee87,包装差,1
health_beauty,06a2c3af7b3aee5d69171b0e14f0ee87,客服差,3
health_beauty,06a2c3af7b3aee5d69171b0e14f0ee87,物流慢,4
health_beauty,06a2c3af7b3aee5d69171b0e14f0ee87,货不对板,4
health_beauty,06a2c3af7b3aee5d69171b0e14f0ee87,质量差,2
health_beauty,06a2c3af7b3aee5d69171b0e14f0ee87,退款/纠纷,1
health_beauty,0747d5bb69f0586cc869d8af4c50f93e,其他,1
health_beauty,093805f8f2aeb63881444571e1f48f30,其他,2
health_beauty,093805f8f2aeb63881444571e1f48f30,客服差,1
health_beauty,094ced053e257ae8cae57205592d6712,物流慢,1
health_beauty,094ced053e257ae8cae57205592d6712,退款/纠纷,1
health_beauty,09883d9ab71c8fe8a9bfc7fc3075b07e,其他,2
health_beauty,0ac4201fda2c68ebc0e47cb9423cf3c9,其他,1
health_beauty,0df3984f9dfb3d49ac6366acbd3bbb85,其他,5
health_beauty,0df3984f9dfb3d49ac6366acbd3bbb85,物流慢,1
health_beauty,11bfa66332777660bd0640ee84d47006,其他,3
health_beauty,11bfa66332777660bd0640ee84d47006,物流慢,1
health_beauty,11bfa66332777660bd0640ee84d47006,货不对板,2
health_beauty,13fa2a6c6b9d0f43cb588d7c82117a12,其他,1
health_beauty,15aec03fe4cf30dfa574cf550f5ff5ff,物流慢,1
health_beauty,15b3b1b81484422eb41df68ac87f1f50,物流慢,1
health_beauty,17f51e7198701186712e53a39c564617,其他,3
health_beauty,17f51e7198701186712e53a39c564617,物流慢,2
health_beauty,1b7e5006cb25dd23ce8686691013b121,包装差,1
health_beauty,1eade46fba20122dc4aefb379f8c636b,其他,1
health_beauty,1eade46fba20122dc4aefb379f8c636b,物流慢,1
health_beauty,1eade46fba20122dc4aefb379f8c636b,货不对板,1
health_beauty,2379bdc3888025689a9deb7b141507d5,客服差,1
health_beauty,2709af9587499e95e803a6498a5a56e9,其他,1
health_beauty,2709af9587499e95e803a6498a5a56e9,物流慢,1
health_beauty,282c7480173bb9c01dd41cc739fec010,其他,1
health_beauty,28fb0829fd777877cdc350d25cb5bd5b,物流慢,1
health_beauty,2a1348e9addc1af5aaa619b1a3679d6b,其他,2
health_beauty,2a5b78b41cd05baeac8df54c6606b92c,与描述不符,1
health_beauty,2a5b78b41cd05baeac8df54c6606b92c,其他,1
health_beauty,2a5b78b41cd05baeac8df54c6606b92c,客服差,1
health_beauty,2a61c271b1ac763450d846849783e922,其他,1
health_beauty,2a84855fd20af891be03bc5924d2b453,其他,2
health_beauty,2a84855fd20af891be03bc5924d2b453,物流慢,1
health_beauty,2a84855fd20af891be03bc5924d2b453,货不对板,1
health_beauty,2c3d56f92f360fb89d849b84e8f50eae,其他,1
health_beauty,2c3d56f92f360fb89d849b84e8f50eae,包装差,1
health_beauty,2dcf93836ae3ce0d7c93e2f10876467a,其他,1
health_beauty,2e1a7d075abe038c1b2743005fe42ff1,其他,2
health_beauty,2e1c9f22be269ef4643f826c9e650a52,其他,6
health_beauty,2e1c9f22be269ef4643f826c9e650a52,物流慢,3
health_beauty,2e1c9f22be269ef4643f826c9e650a52,货不对板,1
health_beauty,2eb70248d66e0e3ef83659f71b244378,其他,1
health_beauty,325f3178fb58e2a9778334621eecdbf9,包装差,1
health_beauty,36a968b544695394e4e9d7572688598f,其他,1
health_beauty,382229d1e840115ffe3dbf5ff460e417,其他,1
health_beauty,382229d1e840115ffe3dbf5ff460e417,质量差,1
health_beauty,392e0502231ae2f8b29994ef6398cd77,其他,1
health_beauty,3d8fa2f5b647373c8620330c4e077a9f,质量差,1
health_beauty,3fadb4cba4c35bce6a7eaf9872d5623a,其他,1
health_beauty,3febca52652e7209509ccfe61cbde40e,客服差,1
health_beauty,40d54b51e962dbe09cabbcfd33298dee,其他,2
health_beauty,40d54b51e962dbe09cabbcfd33298dee,货不对板,1
health_beauty,427165bf50f8ca07efc7bdc2bfcf1688,其他,2
health_beauty,42b729f859728f5079499127a9c2ef37,其他,2
health_beauty,42b729f859728f5079499127a9c2ef37,物流慢,1
health_beauty,42b729f859728f5079499127a9c2ef37,退款/纠纷,1
health_beauty,431050a06a317f2b38168dec3dcd2b46,其他,1
health_beauty,431af27f296bc6519d890aa5a05fdb11,与描述不符,1
health_beauty,431af27f296bc6519d890aa5a05fdb11,其他,7
health_beauty,431af27f296bc6519d890aa5a05fdb11,包装差,1
health_beauty,431af27f296bc6519d890aa5a05fdb11,客服差,1
health_beauty,431af27f296bc6519d890aa5a05fdb11,物流慢,8
health_beauty,432c67955c0acd1fd6b0b5d678766a71,其他,1
health_beauty,4371b634e0efc0e22b09b52907d9d469,其他,2
health_beauty,44073f8b7e41514de3b7815dd0237f4f,其他,3
health_beauty,44073f8b7e41514de3b7815dd0237f4f,物流慢,1
health_beauty,44073f8b7e41514de3b7815dd0237f4f,质量差,1
health_beauty,458c6fa920810ce2492da71bc26d9eec,其他,1
health_beauty,4869f7a5dfa277a7dca6462dcf3b52b2,其他,1
health_beauty,4869f7a5dfa277a7dca6462dcf3b52b2,尺寸不符,1
health_beauty,4c498c7345e89aebad651544829beca0,其他,1
health_beauty,4c498c7345e89aebad651544829beca0,物流慢,1
health_beauty,4de6e4ba574aa9dfdc824bc44dc47fdd,其他,1
health_beauty,4e17c65a516f69d023a2ae78b84f28d6,其他,1
health_beauty,4e17c65a516f69d023a2ae78b84f28d6,质量差,1
health_beauty,4e17c65a516f69d023a2ae78b84f28d6,退款/纠纷,1
health_beauty,4e922959ae960d389249c378d1c939f5,其他,1
health_beauty,4e922959ae960d389249c378d1c939f5,物流慢,1
health_beauty,542917da124346b47ea1ac79a93ce454,其他,1
health_beauty,56642bcb79900e777d68e91915cb4267,其他,2
health_beauty,56642bcb79900e777d68e91915cb4267,物流慢,1
health_beauty,57e632711dec9ec14ca7546769483e7e,其他,1
health_beauty,57e632711dec9ec14ca7546769483e7e,物流慢,1
health_beauty,58e4b302b54937e55a678c4d15111da4,其他,1
health_beauty,59fb871bf6f4522a87ba567b42dafecf,其他,3
health_beauty,59fb871bf6f4522a87ba567b42dafecf,客服差,1
health_beauty,5a413ade68e8f8d93071a7f52a64cb9e,其他,1
health_beauty,5ab05b6d86d417796c69ffd6774ec832,其他,2
health_beauty,5b85809efd0d0e4dea1a9544e1280ed9,其他,1
health_beauty,5c243662ce92d84573bfaff24c3e3700,其他,7
health_beauty,5c243662ce92d84573bfaff24c3e3700,物流慢,1
health_beauty,5c243662ce92d84573bfaff24c3e3700,货不对板,1
health_beauty,5debea795b07621e1f90532e18f96145,其他,2
health_beauty,5f1dc28029d2c244352a68107ec2b542,其他,1
health_beauty,5f1dc28029d2c244352a68107ec2b542,物流慢,1
health_beauty,620c87c171fb2a6dd6e8bb4dec959fc6,与描述不符,1
health_beauty,620c87c171fb2a6dd6e8bb4dec959fc6,其他,27
health_beauty,620c87c171fb2a6dd6e8bb4dec959fc6,客服差,4
health_beauty,620c87c171fb2a6dd6e8bb4dec959fc6,物流慢,7
health_beauty,620c87c171fb2a6dd6e8bb4dec959fc6,货不对板,3
health_beauty,620c87c171fb2a6dd6e8bb4dec959fc6,质量差,1
health_beauty,633ecdf879b94b5337cca303328e4a25,其他,1
health_beauty,633ecdf879b94b5337cca303328e4a25,客服差,1
health_beauty,633ecdf879b94b5337cca303328e4a25,物流慢,1
health_beauty,633ecdf879b94b5337cca303328e4a25,货不对板,1
health_beauty,63bc58679c44e8a998792119fd7ad23e,其他,1
health_beauty,64b87978a11c1ea7501a89eabe8c2c1a,其他,2
health_beauty,64b87978a11c1ea7501a89eabe8c2c1a,物流慢,1
health_beauty,66dc1b1632bd6a3e508510c5b3492107,其他,1
health_beauty,679769a98cfcc6da877c8486ff1c13f3,其他,1
health_beauty,681fce914360217db47784ae28905a96,其他,1
health_beauty,6aa3928696eab49a19a466e665a649fd,其他,1
health_beauty,6b90f847357d8981edd79a1eb1bf0acb,其他,1
health_beauty,6df688df543f90e9b38f4319e75a9d88,其他,1
health_beauty,6e386f64c84e482f0b9abf960797ee1b,物流慢,1
health_beauty,6ec1a01e866584bb679eb9b098345919,其他,2
health_beauty,6ec1a01e866584bb679eb9b098345919,客服差,1
health_beauty,7040e82f899a04d1b434b795a43b4617,质量差,2
health_beauty,709e16e2b25c7474d980076c6bfc4806,货不对板,1
health_beauty,70a12e78e608ac31179aea7f8422044b,其他,4
health_beauty,70a12e78e608ac31179aea7f8422044b,物流慢,1
health_beauty,70a12e78e608ac31179aea7f8422044b,货不对板,1
health_beauty,70a12e78e608ac31179aea7f8422044b,质量差,2
health_beauty,7178f9f4dd81dcef02f62acdf8151e01,其他,3
health_beauty,7178f9f4dd81dcef02f62acdf8151e01,包装差,1
health_beauty,7178f9f4dd81dcef02f62acdf8151e01,物流慢,3
health_beauty,7178f9f4dd81dcef02f62acdf8151e01,质量差,1
health_beauty,718539d38d07dd351c76db862760e2e2,客服差,1
health_beauty,729b2d09b2a0bdab221076327f13d050,其他,1
health_beauty,729b2d09b2a0bdab221076327f13d050,物流慢,1
health_beauty,750303a20e9c56b2a6bc45cdce0b897d,其他,1
health_beauty,7a91bf945c6fae0779f1c61ce97fe45c,客服差,1
health_beauty,7bac63f6603d382cc8d0832eb6c100a8,其他,1
health_beauty,7dc8c42cc750eeafea6c85712ffee9bf,其他,1
health_beauty,7e1fb0a3ebfb01ffb3a7dae98bf3238d,其他,8
health_beauty,7e1fb0a3ebfb01ffb3a7dae98bf3238d,包装差,1
health_beauty,7e1fb0a3ebfb01ffb3a7dae98bf3238d,客服差,2
health_beauty,7e1fb0a3ebfb01ffb3a7dae98bf3238d,物流慢,2
health_beauty,7e1fb0a3ebfb01ffb3a7dae98bf3238d,退款/纠纷,1
health_beauty,7e26c750b4cb9f6766f58265ff9ebe95,质量差,1
health_beauty,7e93a43ef30c4f03f38b393420bc753a,物流慢,1
health_beauty,7f7b8245c336066a1f9933c359f11d77,其他,1
health_beauty,7f7b8245c336066a1f9933c359f11d77,尺寸不符,1
health_beauty,8090490573c6c0aa343a7231ebcb8c86,其他,1
health_beauty,82bd0703a4aefd6b599e5bfdaed378fb,其他,1
health_beauty,82bd0703a4aefd6b599e5bfdaed378fb,退款/纠纷,1
health_beauty,8444e55c1f13cd5c179851e5ca5ebd00,其他,1
health_beauty,8444e55c1f13cd5c179851e5ca5ebd00,货不对板,1
health_beauty,851773c885feb5e2da3b4f82bc2b17ce,其他,1
health_beauty,86649b1632b1c0e6c0bcb2c90a8b75d8,其他,1
health_beauty,8b2492b7ff4468839593fafeed55bad9,其他,1
health_beauty,8b2492b7ff4468839593fafeed55bad9,物流慢,1
health_beauty,8b2492b7ff4468839593fafeed55bad9,退款/纠纷,1
health_beauty,8b28d096634035667e8263d57ba3368c,其他,2
health_beauty,8b28d096634035667e8263d57ba3368c,客服差,1
health_beauty,8b28d096634035667e8263d57ba3368c,货不对板,1
health_beauty,8bd0e3abda539b9479c4b44a691be1ec,其他,2
health_beauty,8c5e007d7bd5693fa1386ffefbc99f6c,其他,1
health_beauty,8d956fec2e4337affcb520f56fd8cbfd,物流慢,2
health_beauty,8f54d64f28a993550aa7943f12572959,其他,3
health_beauty,8f54d64f28a993550aa7943f12572959,货不对板,1
health_beauty,8fbe2ee446b97e128471be4ce983dc0d,其他,1
health_beauty,8fbe2ee446b97e128471be4ce983dc0d,物流慢,1
health_beauty,900ba814c251a692506d7834c1218441,其他,5
health_beauty,900ba814c251a692506d7834c1218441,物流慢,1
health_beauty,92d14edfb62ee5ae7fdff70b0f4e7233,其他,1
health_beauty,94144541854e298c2d976cb893b81343,其他,3
health_beauty,94144541854e298c2d976cb893b81343,物流慢,1
health_beauty,94144541854e298c2d976cb893b81343,货不对板,2
health_beauty,9449f25aeaf531019b76999ea49a6949,物流慢,1
health_beauty,955fee9216a65b617aa5c0531780ce60,其他,3
health_beauty,955fee9216a65b617aa5c0531780ce60,物流慢,2
health_beauty,9a208dee8f95cfdf00760c4d627828ec,其他,1
health_beauty,9b013e03b2ab786505a1d3b5c0756754,其他,6
health_beauty,9cad4b68bb993ee401a3c5aaa2bc26dd,其他,1
health_beauty,9cad4b68bb993ee401a3c5aaa2bc26dd,质量差,1
health_beauty,a1474fd46fd3430168f7ec202da39408,其他,1
health_beauty,a416b6a846a11724393025641d4edd5e,与描述不符,1
health_beauty,a416b6a846a11724393025641d4edd5e,其他,17
health_beauty,a416b6a846a11724393025641d4edd5e,客服差,1
health_beauty,a416b6a846a11724393025641d4edd5e,物流慢,1
health_beauty,a416b6a846a11724393025641d4edd5e,质量差,1
health_beauty,a420f60ff1aa9acc80d0e42959f2b313,质量差,1
health_beauty,a5cba26a62b8b4d0145b68b841e62e7f,其他,1
health_beauty,a63bfbaa882c8f4542891b4e2246cc7f,其他,1
health_beauty,abcd2cb37d46c2c8fb1bf071c859fc5b,其他,1
health_beauty,abcd2cb37d46c2c8fb1bf071c859fc5b,物流慢,1
health_beauty,abe42c5d03695b4257b5c6cbf4e6784e,其他,4
health_beauty,abe42c5d03695b4257b5c6cbf4e6784e,物流慢,1
health_beauty,abe42c5d03695b4257b5c6cbf4e6784e,货不对板,1
health_beauty,ad420dd0c4f92f8af951ac24b86d0cf5,其他,1
health_beauty,ad420dd0c4f92f8af951ac24b86d0cf5,物流慢,2
health_beauty,ad420dd0c4f92f8af951ac24b86d0cf5,质量差,1
health_beauty,b17b679f4f5ce2e03ce6968c62648246,其他,7
health_beauty,b17b679f4f5ce2e03ce6968c62648246,物流慢,1
health_beauty,b18dc380845b24038cfc48006478f099,其他,2
health_beauty,b18dc380845b24038cfc48006478f099,物流慢,1
health_beauty,b2ac621f0d0322434d04a12b078b9369,客服差,1
health_beauty,b2ac621f0d0322434d04a12b078b9369,物流慢,1
health_beauty,b2ba3715d723d245138f291a6fe42594,其他,1
health_beauty,b494891378bd8f4560abe576c52deacd,货不对板,1
health_beauty,b56906f7fd1696e043f1bcce164c487b,其他,1
health_beauty,b56906f7fd1696e043f1bcce164c487b,退款/纠纷,2
health_beauty,b83cedfb587e7911540e3f576d6917ce,其他,1
health_beauty,b83cedfb587e7911540e3f576d6917ce,物流慢,1
health_beauty,b90e891671cffd9557f33a97dc523645,其他,2
health_beauty,bba3293d6f5d5af2f415e004e8b93ae3,其他,2
health_beauty,bbf9ad41dca6603e614efcdad7aab8c4,其他,1
health_beauty,bc07d855eac23aab5ac8a120f21d16b2,其他,2
health_beauty,bc8c8d665ec4664d286be0d521722b19,其他,1
health_beauty,bccf933e006e9b94a6184af782963e77,其他,1
health_beauty,bd1d49a326abfa9b1036772e40445430,其他,1
health_beauty,beadbee30901a7f61d031b6b686095ad,其他,4
health_beauty,beadbee30901a7f61d031b6b686095ad,物流慢,4
health_beauty,bf00385a5f7fc1ef39a13c2e9ee50a5f,其他,2
health_beauty,bf84056e679dbe9c69929847a40e338f,其他,1
health_beauty,bf84056e679dbe9c69929847a40e338f,物流慢,1
health_beauty,bf84056e679dbe9c69929847a40e338f,退款/纠纷,1
health_beauty,c1552b1dab6e6f760950368ae61fb600,客服差,1
health_beauty,c35672b10ad50968f567ea3f4b91e877,物流慢,1
health_beauty,c60b801f2d52c7f7f91de00870882a75,其他,1
health_beauty,c70c1b0d8ca86052f45a432a38b73958,其他,7
health_beauty,c70c1b0d8ca86052f45a432a38b73958,客服差,1
health_beauty,c70c1b0d8ca86052f45a432a38b73958,物流慢,1
health_beauty,c70c1b0d8ca86052f45a432a38b73958,货不对板,6
health_beauty,c70c1b0d8ca86052f45a432a38b73958,质量差,2
health_beauty,c70c1b0d8ca86052f45a432a38b73958,退款/纠纷,2
health_beauty,c794dab4928dd97beb41d05514441e86,其他,1
health_beauty,c7dcd301ecfe5ab7f778ac172cf74be7,其他,1
health_beauty,c9aafcd0621b2207c10e32c649cada4d,与描述不符,1
health_beauty,c9aafcd0621b2207c10e32c649cada4d,其他,4
health_beauty,c9aafcd0621b2207c10e32c649cada4d,物流慢,1
health_beauty,c9aafcd0621b2207c10e32c649cada4d,货不对板,1
health_beauty,ca4b77513ac2040591b0d8fae6958380,其他,1
health_beauty,ca7c6bd577e559472af1c699de9e764e,其他,1
health_beauty,cac876b37d3abcd6bd76caca30277996,其他,1
health_beauty,cbd996ad3c1b7dc71fd0e5f5df9087e2,其他,6
health_beauty,cbd996ad3c1b7dc71fd0e5f5df9087e2,客服差,1
health_beauty,cbd996ad3c1b7dc71fd0e5f5df9087e2,物流慢,1
health_beauty,cc1f04647be106ba74e62b21f358af25,货不对板,1
health_beauty,cc419e0650a3c5ba77189a1882b7556a,与描述不符,2
health_beauty,cc419e0650a3c5ba77189a1882b7556a,其他,62
health_beauty,cc419e0650a3c5ba77189a1882b7556a,包装差,1
health_beauty,cc419e0650a3c5ba77189a1882b7556a,客服差,4
health_beauty,cc419e0650a3c5ba77189a1882b7556a,物流慢,17
health_beauty,cc419e0650a3c5ba77189a1882b7556a,货不对板,15
health_beauty,cc419e0650a3c5ba77189a1882b7556a,质量差,16
health_beauty,cc419e0650a3c5ba77189a1882b7556a,退款/纠纷,1
health_beauty,ccc4bbb5f32a6ab2b7066a4130f114e3,其他,9
health_beauty,ccc4bbb5f32a6ab2b7066a4130f114e3,客服差,1
health_beauty,ccc4bbb5f32a6ab2b7066a4130f114e3,物流慢,1
health_beauty,cd68562d3f44870c08922d380acae552,其他,1
health_beauty,ce27a3cc3c8cc1ea79d11e561e9bebb6,客服差,1
health_beauty,d06d019f72a04e5497a0b64190af170c,其他,1
health_beauty,d3f39f05462b79a4562d35893a28f159,其他,1
health_beauty,d3f39f05462b79a4562d35893a28f159,客服差,1
health_beauty,d3f39f05462b79a4562d35893a28f159,物流慢,2
health_beauty,d4a5e99e0dd915df64ba55a7fbd583fd,其他,1
health_beauty,d9bd94811c3338dceb4181f3dbc0c73e,其他,1
health_beauty,d9e7e7778b32987280a6f2cb9a39c57d,其他,1
health_beauty,d9e7e7778b32987280a6f2cb9a39c57d,物流慢,1
health_beauty,d9e7e7778b32987280a6f2cb9a39c57d,质量差,1
health_beauty,da8622b14eb17ae2831f4ac5b9dab84a,其他,5
health_beauty,da8622b14eb17ae2831f4ac5b9dab84a,物流慢,1
health_beauty,dace965ca58120f92f8d742a9fa1864b,物流慢,1
health_beauty,daeb5653dd96c1b11860f72209795012,物流慢,1
health_beauty,db2956745b3a8e9f3785c99f34b5d25e,其他,4
health_beauty,db4350fd57ae30082dec7acbaacc17f9,其他,1
health_beauty,dbdd0ec73a4817971d962698f2fea022,与描述不符,1
health_beauty,dbdd0ec73a4817971d962698f2fea022,物流慢,1
health_beauty,dc317f341ab0e22f39acbd9dbf9b4a1f,其他,1
health_beauty,dc7192adf8ba09569261f4a8d576afe0,质量差,1
health_beauty,de66a66f2dd06bb9ec37aa96987466a3,其他,1
health_beauty,df0f42bc4c2142eacf0eaf2cffd0cfbb,其他,1
health_beauty,e24d3429d294b2eb200b064ebb035879,客服差,1
